Instance,Run,Algo,OptCost,InitCost,FinalCost,TimeMS,Steps,Evals
tai20a,3,3O,703482,886796,736762,1.29,33,20960
tai20a,3,VNS,703482,735946,720544,1.01,40,17709
tai20a,3,REV,703482,896524,783588,0.37,21,900
tai20a,4,G,703482,881922,732076,0.09,36,1552
tai20a,4,S,703482,880886,734204,0.14,11,2280
tai20a,4,RS,703482,868920,817766,1.00,2619,2620
tai20a,4,RW,703482,915592,811936,1.00,9735,9735
tai20a,4,H,703482,930478,930478,1.00,1,643
tai20a,4,3O,703482,914464,740098,0.67,32,10884
tai20a,4,VNS,703482,748498,734544,1.03,36,17004
tai20a,4,REV,703482,871240,779916,0.25,14,590
tai20a,5,G,703482,899130,759438,0.03,25,441
tai20a,5,S,703482,854564,763278,0.07,5,1140
tai20a,5,RS,703482,917144,801520,1.00,2672,2673
tai20a,5,RW,703482,905440,801646,1.00,9815,9815
tai20a,5,H,703482,930478,930478,1.00,1,655
tai20a,5,3O,703482,890958,737828,1.14,34,18518
tai20a,5,VNS,703482,743250,730898,1.06,21,18629
tai20a,5,REV,703482,901322,783832,0.41,17,948
tai20a,6,G,703482,930800,738654,0.07,29,1167
tai20a,6,S,703482,910284,737308,0.14,11,2280
tai20a,6,RS,703482,882682,811194,1.00,2674,2675
tai20a,6,RW,703482,892802,808928,1.00,9795,9795
tai20a,6,H,703482,930478,930478,1.00,1,638
tai20a,6,3O,703482,926550,730250,0.68,31,11054
tai20a,6,VNS,703482,756126,712068,1.06,23,18507
tai20a,6,REV,703482,900204,779674,0.75,25,1818
tai20a,7,G,703482,925546,742214,0.05,38,855
tai20a,7,S,703482,911062,749366,0.13,10,2090
tai20a,7,RS,703482,922366,813180,1.00,2678,2679
tai20a,7,RW,703482,928818,810790,1.00,9842,9842
tai20a,7,H,703482,930478,930478,1.00,1,658
tai20a,7,3O,703482,902636,720736,1.32,34,21414
tai20a,7,VNS,703482,745000,720194,1.02,43,18275
tai20a,7,REV,703482,861576,763030,0.33,11,774
tai20a,8,G,703482,860152,758818,0.03,24,535
tai20a,8,S,703482,913044,758330,0.13,10,2090
tai20a,8,RS,703482,910126,815550,1.00,2681,2682
tai20a,8,RW,703482,917776,811744,1.00,9843,9843
tai20a,8,H,703482,930478,930478,1.00,1,653
tai20a,8,3O,703482,887992,775036,0.61,21,10060
tai20a,8,VNS,703482,741892,710350,1.00,32,17968
tai20a,8,REV,703482,885276,786284,0.35,11,791
tai20a,9,G,703482,889082,772330,0.04,21,550
tai20a,9,S,703482,890354,729798,0.14,11,2280
tai20a,9,RS,703482,888288,802872,1.00,2675,2676
tai20a,9,RW,703482,882750,806876,1.00,9828,9828
tai20a,9,H,703482,930478,930478,1.00,1,640
tai20a,9,3O,703482,887588,755870,0.45,21,7296
tai20a,9,VNS,703482,758290,724222,1.00,30,17144
tai20a,9,REV,703482,888172,789970,0.61,17,1453
sko81,0,G,90998,109684,92574,114.02,483,447895
sko81,0,S,90998,108812,93148,74.49,87,285120
sko81,0,RS,90998,106898,104260,114.02,23564,23565
sko81,0,RW,90998,107484,103648,114.02,393009,393009
sko81,0,H,90998,111016,109124,114.03,5,6991
sko81,0,3O,90998,108804,92480,8443.44,461,35410734
sko81,0,VNS,90998,92924,92924,116.69,477,463695
sko81,0,REV,90998,108422,98520,1496.50,204,262208
sko81,1,G,90998,107510,92900,110.23,440,424502
sko81,1,S,90998,107000,92662,80.62,95,311040
sko81,1,RS,90998,108514,104006,110.23,23006,23007
sko81,1,RW,90998,109892,104258,110.23,380310,380310
sko81,1,H,90998,113120,108728,110.24,8,6761
sko81,1,3O,90998,109300,91990,8203.82,482,34175568
sko81,1,VNS,90998,92142,92142,128.21,499,507194
sko81,1,REV,90998,109116,98750,1422.40,186,248180
sko81,2,G,90998,107718,93350,107.84,446,425597
sko81,2,S,90998,108804,92698,80.05,94,307800
sko81,2,RS,90998,108092,104816,107.84,22365,22366
sko81,2,RW,90998,106946,103970,107.84,361447,361447
sko81,2,H,90998,111936,109388,107.85,11,6272
sko81,2,3O,90998,105896,92122,6254.41,445,24987756
sko81,2,VNS,90998,92450,92450,128.00,462,505791
sko81,2,REV,90998,108216,99700,1532.50,178,256921
sko81,3,G,90998,108600,92420,156.53,480,483092
sko81,3,S,90998,109160,92946,103.71,111,362880
sko81,3,RS,90998,106942,104566,156.53,31791,31792
sko81,3,RW,90998,108782,103822,156.53,471752,471752
sko81,3,H,90998,113028,109148,156.55,7,9569
sko81,3,3O,90998,108552,91984,10394.70,481,43149082
sko81,3,VNS,90998,91878,91580,176.25,484,682031
sko81,3,REV,90998,109826,100440,1317.45,174,227444
sko81,4,G,90998,110592,92238,118.36,497,434157
sko81,4,S,90998,108466,92886,72.97,71,233280
sko81,4,RS,90998,108066,104426,118.36,24359,24360
sko81,4,RW,90998,108206,104058,118.36,397168,397168
sko81,4,H,90998,113452,109016,118.37,13,7181
sko81,4,3O,90998,107454,92432,8139.69,479,32630628
sko81,4,VNS,90998,92472,92400,123.06,453,484632
sko81,4,REV,90998,108100,98752,1966.97,248,342595
sko81,5,G,90998,108008,92088,158.90,477,471307
sko81,5,S,90998,110616,93274,64.31,73,239760
sko81,5,RS,90998,109858,104446,158.91,32643,32644
sko81,5,RW,90998,108840,104282,158.90,541429,541429
sko81,5,H,90998,112264,109120,158.91,12,8058
sko81,5,3O,90998,108020,92530,7360.71,467,30374078
sko81,5,VNS,90998,92306,92306,170.01,546,509594
sko81,5,REV,90998,108720,99526,666.84,148,112056
sko81,6,G,90998,106486,92116,115.86,417,457987
sko81,6,S,90998,109160,94568,64.25,74,243000
sko81,6,RS,90998,107792,104292,115.86,24045,24046
sko81,6,RW,90998,108550,104014,115.86,398133,398133
sko81,6,H,90998,113464,109236,115.87,15,7062
sko81,6,3O,90998,107596,92350,5935.84,443,24472204
sko81,6,VNS,90998,92366,92366,150.23,486,426230
sko81,6,REV,90998,107980,99188,1416.34,164,240447
sko81,7,G,90998,108154,92496,144.07,521,567374
sko81,7,S,90998,107410,92194,84.03,99,324000
sko81,7,RS,90998,109360,104334,144.07,29346,29347
sko81,7,RW,90998,108474,104198,144.07,467918,467918
sko81,7,H,90998,112600,109152,144.08,11,8844
sko81,7,3O,90998,108172,92020,7538.72,480,31204780
sko81,7,VNS,90998,92270,92246,175.30,458,636710
sko81,7,REV,90998,106978,99036,1403.58,193,237098
sko81,8,G,90998,107922,93606,104.11,427,409178
sko81,8,S,90998,106946,93190,85.62,101,330480
sko81,8,RS,90998,107696,104610,104.12,21439,21440
sko81,8,RW,90998,108460,104166,104.11,358272,358272
sko81,8,H,90998,113780,109140,104.13,9,6383
sko81,8,3O,90998,108846,92946,7618.84,437,31071254
sko81,8,VNS,90998,93072,93072,122.18,468,476034
sko81,8,REV,90998,108390,98264,2008.35,261,298421
sko81,9,G,90998,109644,93496,122.81,501,461577
sko81,9,S,90998,107904,92792,78.18,91,298080
sko81,9,RS,90998,109394,104662,122.81,25387,25388
sko81,9,RW,90998,110488,103922,122.81,421750,421750
sko81,9,H,90998,112320,108804,122.82,10,7158
sko81,9,3O,90998,107794,92360,7103.67,455,28686610
sko81,9,VNS,90998,92670,92552,140.04,495,549328
sko81,9,REV,90998,109076,99148,1713.21,204,299936
